"","Area_27","ICESNAME","Area"
"5756","1.b","98M1","27.1.b"
"5757","1.b","81M2","27.1.b"
"5758","1.b","82M2","27.1.b"
"5759","1.b","83M2","27.1.b"
"5760","1.b","84M2","27.1.b"
"5761","1.b","85M2","27.1.b"
"5762","1.b","86M2","27.1.b"
"5763","1.b","87M2","27.1.b"
"5764","1.b","88M2","27.1.b"
"5765","1.b","89M2","27.1.b"
"5766","1.b","90M2","27.1.b"
"5767","1.b","91M2","27.1.b"
"5768","1.b","92M2","27.1.b"
"5769","1.b","93M2","27.1.b"
"5770","1.b","94M2","27.1.b"
"5771","1.b","95M2","27.1.b"
"5772","1.b","96M2","27.1.b"
"5773","1.b","97M2","27.1.b"
"5774","1.b","98M2","27.1.b"
"5775","1.b","81M3","27.1.b"
"5776","1.b","82M3","27.1.b"
"5777","1.b","83M3","27.1.b"
"5778","1.b","84M3","27.1.b"
"5779","1.b","85M3","27.1.b"
"5780","1.b","86M3","27.1.b"
"5781","1.b","87M3","27.1.b"
"5782","1.b","88M3","27.1.b"
"5783","1.b","89M3","27.1.b"
"5784","1.b","90M3","27.1.b"
"5785","1.b","91M3","27.1.b"
"5786","1.b","92M3","27.1.b"
"5787","1.b","93M3","27.1.b"
"5788","1.b","94M3","27.1.b"
"5789","1.b","95M3","27.1.b"
"5790","1.b","96M3","27.1.b"
"5791","1.b","97M3","27.1.b"
"5792","1.b","98M3","27.1.b"
"5793","1.b","81M4","27.1.b"
"5794","1.b","82M4","27.1.b"
"5795","1.b","83M4","27.1.b"
"5796","1.b","84M4","27.1.b"
"5797","1.b","85M4","27.1.b"
"5798","1.b","86M4","27.1.b"
"5799","1.b","87M4","27.1.b"
"5800","1.b","88M4","27.1.b"
"5801","1.b","89M4","27.1.b"
"5802","1.b","90M4","27.1.b"
"5803","1.b","91M4","27.1.b"
"5804","1.b","92M4","27.1.b"
"5805","1.b","93M4","27.1.b"
"5806","1.b","94M4","27.1.b"
"5807","1.b","95M4","27.1.b"
"5808","1.b","96M4","27.1.b"
"5809","1.b","97M4","27.1.b"
"5810","1.b","98M4","27.1.b"
"5811","1.b","81M5","27.1.b"
"5812","1.b","82M5","27.1.b"
"5813","1.b","83M5","27.1.b"
"5814","1.b","84M5","27.1.b"
"5815","1.b","85M5","27.1.b"
"5816","1.b","86M5","27.1.b"
"5817","1.b","87M5","27.1.b"
"5818","1.b","88M5","27.1.b"
"5819","1.b","89M5","27.1.b"
"5820","1.b","90M5","27.1.b"
"5821","1.b","91M5","27.1.b"
"5822","1.b","92M5","27.1.b"
"5823","1.b","93M5","27.1.b"
"5824","1.b","94M5","27.1.b"
"5825","1.b","95M5","27.1.b"
"5826","1.b","96M5","27.1.b"
"5827","1.b","97M5","27.1.b"
"5828","1.b","98M5","27.1.b"
"5829","1.b","82M6","27.1.b"
"5830","1.b","83M6","27.1.b"
"5831","1.b","84M6","27.1.b"
"5832","1.b","85M6","27.1.b"
"5833","1.b","86M6","27.1.b"
"5834","1.b","87M6","27.1.b"
"5835","1.b","88M6","27.1.b"
"5836","1.b","89M6","27.1.b"
"5837","1.b","90M6","27.1.b"
"5838","1.b","91M6","27.1.b"
"5839","1.b","92M6","27.1.b"
"5840","1.b","93M6","27.1.b"
"5841","1.b","94M6","27.1.b"
"5842","1.b","95M6","27.1.b"
"5843","1.b","96M6","27.1.b"
"5844","1.b","97M6","27.1.b"
"5845","1.b","98M6","27.1.b"
"5846","1.b","82M7","27.1.b"
"5847","1.b","83M7","27.1.b"
"5848","1.b","84M7","27.1.b"
"5849","1.b","85M7","27.1.b"
"5850","1.b","86M7","27.1.b"
"5851","1.b","87M7","27.1.b"
"5852","1.b","88M7","27.1.b"
"5853","1.b","89M7","27.1.b"
"5854","1.b","90M7","27.1.b"
"5855","1.b","91M7","27.1.b"
"5856","1.b","92M7","27.1.b"
"5857","1.b","93M7","27.1.b"
"5858","1.b","94M7","27.1.b"
"5859","1.b","95M7","27.1.b"
"5860","1.b","96M7","27.1.b"
"5861","1.b","97M7","27.1.b"
"5862","1.b","98M7","27.1.b"
"5863","1.b","82M8","27.1.b"
"5864","1.b","83M8","27.1.b"
"5865","1.b","84M8","27.1.b"
"5866","1.b","85M8","27.1.b"
"5867","1.b","86M8","27.1.b"
"5868","1.b","87M8","27.1.b"
"5869","1.b","88M8","27.1.b"
"5870","1.b","89M8","27.1.b"
"5871","1.b","90M8","27.1.b"
"5872","1.b","91M8","27.1.b"
"5873","1.b","92M8","27.1.b"
"5874","1.b","93M8","27.1.b"
"5875","1.b","94M8","27.1.b"
"5876","1.b","95M8","27.1.b"
"5877","1.b","96M8","27.1.b"
"5878","1.b","97M8","27.1.b"
"5879","1.b","98M8","27.1.b"
"5880","12.a.1","42A2","27.12.a.1"
"5881","12.a.3","42A2","27.12.a.3"
"5882","12.a.1","42A3","27.12.a.1"
"5883","12.a.3","42A3","27.12.a.3"
"5884","12.a.1","43A3","27.12.a.1"
"5885","12.a.3","43A3","27.12.a.3"
"5886","12.a.1","43B0","27.12.a.1"
"5887","12.a.3","43B0","27.12.a.3"
"5888","12.a.1","43B1","27.12.a.1"
"5889","12.a.3","43B1","27.12.a.3"
"5890","12.a.1","44B1","27.12.a.1"
"5891","12.a.3","44B1","27.12.a.3"
"5892","12.a.1","44B2","27.12.a.1"
"5893","12.a.3","44B2","27.12.a.3"
"5894","12.a.1","45B2","27.12.a.1"
"5895","12.a.3","45B2","27.12.a.3"
"5896","12.a.1","46B2","27.12.a.1"
"5897","12.a.3","46B2","27.12.a.3"
"5898","12.a.1","46B3","27.12.a.1"
"5899","12.a.3","46B3","27.12.a.3"
"5900","14.b.1","47B3","27.14.b.1"
"5901","14.b.2","47B3","27.14.b.2"
"5902","14.b.1","48B3","27.14.b.1"
"5903","14.b.2","48B3","27.14.b.2"
"5904","14.b.1","49B3","27.14.b.1"
"5905","14.b.2","49B3","27.14.b.2"
"5906","10.a.1","04B4","27.10.a.1"
"5907","10.a.2","04B4","27.10.a.2"
"5908","10.a.1","05B4","27.10.a.1"
"5909","10.a.2","05B4","27.10.a.2"
"5910","10.a.1","06B4","27.10.a.1"
"5911","10.a.2","06B4","27.10.a.2"
"5912","10.a.1","07B4","27.10.a.1"
"5913","10.a.2","07B4","27.10.a.2"
"5914","10.a.1","08B4","27.10.a.1"
"5915","10.a.2","08B4","27.10.a.2"
"5916","10.a.1","09B4","27.10.a.1"
"5917","10.a.2","09B4","27.10.a.2"
"5918","10.a.1","10B4","27.10.a.1"
"5919","10.a.2","10B4","27.10.a.2"
"5920","10.a.1","11B4","27.10.a.1"
"5921","10.a.2","11B4","27.10.a.2"
"5922","14.b.1","49B4","27.14.b.1"
"5923","14.b.2","49B4","27.14.b.2"
"5924","14.b.1","50B4","27.14.b.1"
"5925","14.b.2","50B4","27.14.b.2"
"5926","14.b.1","51B4","27.14.b.1"
"5927","14.b.2","51B4","27.14.b.2"
"5928","10.a.1","02B5","27.10.a.1"
"5929","10.a.2","02B5","27.10.a.2"
"5930","10.a.1","03B5","27.10.a.1"
"5931","10.a.2","03B5","27.10.a.2"
"5932","10.a.1","04B5","27.10.a.1"
"5933","10.a.2","04B5","27.10.a.2"
"5934","10.a.1","11B5","27.10.a.1"
"5935","10.a.2","11B5","27.10.a.2"
"5936","10.a.1","12B5","27.10.a.1"
"5937","10.a.2","12B5","27.10.a.2"
"5938","10.a.1","13B5","27.10.a.1"
"5939","10.a.2","13B5","27.10.a.2"
"5940","14.b.1","51B5","27.14.b.1"
"5941","14.b.2","51B5","27.14.b.2"
"5942","14.b.1","52B5","27.14.b.1"
"5943","14.b.2","52B5","27.14.b.2"
"5944","14.b.1","53B5","27.14.b.1"
"5945","14.b.2","53B5","27.14.b.2"
"5946","10.a.1","01B6","27.10.a.1"
"5947","10.a.2","01B6","27.10.a.2"
"5948","10.a.1","02B6","27.10.a.1"
"5949","10.a.2","02B6","27.10.a.2"
"5950","10.a.1","13B6","27.10.a.1"
"5951","10.a.2","13B6","27.10.a.2"
"5952","10.a.1","14B6","27.10.a.1"
"5953","10.a.2","14B6","27.10.a.2"
"5954","14.b.1","53B6","27.14.b.1"
"5955","14.b.2","53B6","27.14.b.2"
"5956","14.b.1","54B6","27.14.b.1"
"5957","14.b.2","54B6","27.14.b.2"
"5958","10.a.1","01B7","27.10.a.1"
"5959","10.a.2","01B7","27.10.a.2"
"5960","10.a.1","14B7","27.10.a.1"
"5961","10.a.2","14B7","27.10.a.2"
"5962","14.b.1","54B7","27.14.b.1"
"5963","14.b.2","54B7","27.14.b.2"
"5964","10.a.1","14B8","27.10.a.1"
"5965","10.a.2","14B8","27.10.a.2"
"5966","14.b.1","54B8","27.14.b.1"
"5967","14.b.2","54B8","27.14.b.2"
"5968","14.b.1","55B8","27.14.b.1"
"5969","14.b.2","55B8","27.14.b.2"
"5970","10.a.1","14B9","27.10.a.1"
"5971","10.a.2","14B9","27.10.a.2"
"5972","14.b.1","53B9","27.14.b.1"
"5973","14.b.2","53B9","27.14.b.2"
"5974","14.b.1","54B9","27.14.b.1"
"5975","14.b.2","54B9","27.14.b.2"
"5976","14.b.1","55B9","27.14.b.1"
"5977","14.b.2","55B9","27.14.b.2"
"5978","10.a.1","14C0","27.10.a.1"
"5979","10.a.2","14C0","27.10.a.2"
"5980","14.b.1","52C0","27.14.b.1"
"5981","14.b.2","52C0","27.14.b.2"
"5982","14.b.1","53C0","27.14.b.1"
"5983","14.b.2","53C0","27.14.b.2"
"5984","10.a.1","13C1","27.10.a.1"
"5985","10.a.2","13C1","27.10.a.2"
"5986","10.a.1","14C1","27.10.a.1"
"5987","10.a.2","14C1","27.10.a.2"
"5988","14.b.1","51C1","27.14.b.1"
"5989","14.b.2","51C1","27.14.b.2"
"5990","14.b.1","52C1","27.14.b.1"
"5991","14.b.2","52C1","27.14.b.2"
"5992","10.a.1","13C2","27.10.a.1"
"5993","10.a.2","13C2","27.10.a.2"
"5994","14.b.1","50C2","27.14.b.1"
"5995","14.b.2","50C2","27.14.b.2"
"5996","14.b.1","51C2","27.14.b.1"
"5997","14.b.2","51C2","27.14.b.2"
"5998","10.a.1","13C3","27.10.a.1"
"5999","10.a.2","13C3","27.10.a.2"
"6000","12.a.1","50C3","27.12.a.1"
"6001","12.a.4","50C3","27.12.a.4"
"6002","10.a.1","12C4","27.10.a.1"
"6003","10.a.2","12C4","27.10.a.2"
"6004","10.a.1","13C4","27.10.a.1"
"6005","10.a.2","13C4","27.10.a.2"
"6006","12.a.1","49C4","27.12.a.1"
"6007","12.a.4","49C4","27.12.a.4"
"6008","12.a.1","50C4","27.12.a.1"
"6009","12.a.4","50C4","27.12.a.4"
"6010","10.a.1","11C5","27.10.a.1"
"6011","10.a.2","11C5","27.10.a.2"
"6012","10.a.1","12C5","27.10.a.1"
"6013","10.a.2","12C5","27.10.a.2"
"6014","12.a.1","49C5","27.12.a.1"
"6015","12.a.4","49C5","27.12.a.4"
"6016","10.a.1","10C6","27.10.a.1"
"6017","10.a.2","10C6","27.10.a.2"
"6018","10.a.1","11C6","27.10.a.1"
"6019","10.a.2","11C6","27.10.a.2"
"6020","12.a.1","38C6","27.12.a.1"
"6021","12.b","38C6","27.12.b"
"6022","12.a.1","39C6","27.12.a.1"
"6023","12.b","39C6","27.12.b"
"6024","12.a.1","40C6","27.12.a.1"
"6025","12.b","40C6","27.12.b"
"6026","12.a.1","41C6","27.12.a.1"
"6027","12.b","41C6","27.12.b"
"6028","12.a.1","42C6","27.12.a.1"
"6029","12.b","42C6","27.12.b"
"6030","12.a.1","43C6","27.12.a.1"
"6031","12.b","43C6","27.12.b"
"6032","12.a.1","44C6","27.12.a.1"
"6033","12.b","44C6","27.12.b"
"6034","12.a.1","45C6","27.12.a.1"
"6035","12.b","45C6","27.12.b"
"6036","12.a.1","46C6","27.12.a.1"
"6037","12.b","46C6","27.12.b"
"6038","12.a.1","47C6","27.12.a.1"
"6039","12.b","47C6","27.12.b"
"6040","12.a.1","48C6","27.12.a.1"
"6041","12.b","48C6","27.12.b"
"6042","12.a.1","49C6","27.12.a.1"
"6043","12.a.4","49C6","27.12.a.4"
"6044","12.b","49C6","27.12.b"
"6045","10.a.1","09C7","27.10.a.1"
"6046","10.a.2","09C7","27.10.a.2"
"6047","10.a.1","10C7","27.10.a.1"
"6048","10.a.2","10C7","27.10.a.2"
"6049","12.a.1","49C7","27.12.a.1"
"6050","12.a.4","49C7","27.12.a.4"
"6051","12.b","49C7","27.12.b"
"6052","10.a.1","01C8","27.10.a.1"
"6053","10.a.2","01C8","27.10.a.2"
"6054","10.a.1","05C8","27.10.a.1"
"6055","10.a.2","05C8","27.10.a.2"
"6056","10.a.1","06C8","27.10.a.1"
"6057","10.a.2","06C8","27.10.a.2"
"6058","10.a.1","07C8","27.10.a.1"
"6059","10.a.2","07C8","27.10.a.2"
"6060","10.a.1","08C8","27.10.a.1"
"6061","10.a.2","08C8","27.10.a.2"
"6062","10.a.1","09C8","27.10.a.1"
"6063","10.a.2","09C8","27.10.a.2"
"6064","12.a.1","49C8","27.12.a.1"
"6065","12.a.4","49C8","27.12.a.4"
"6066","12.b","49C8","27.12.b"
"6067","10.a.1","01C9","27.10.a.1"
"6068","10.a.2","01C9","27.10.a.2"
"6069","10.a.1","02C9","27.10.a.1"
"6070","10.a.2","02C9","27.10.a.2"
"6071","10.a.1","03C9","27.10.a.1"
"6072","10.a.2","03C9","27.10.a.2"
"6073","10.a.1","04C9","27.10.a.1"
"6074","10.a.2","04C9","27.10.a.2"
"6075","10.a.1","05C9","27.10.a.1"
"6076","10.a.2","05C9","27.10.a.2"
"6077","12.a.4","49C9","27.12.a.4"
"6078","12.b","49C9","27.12.b"
"6079","12.a.2","49D0","27.12.a.2"
"6080","12.a.4","49D0","27.12.a.4"
"6081","12.b","49D0","27.12.b"
"6082","12.a.2","49D1","27.12.a.2"
"6083","12.a.4","49D1","27.12.a.4"
"6084","12.b","49D1","27.12.b"
"6085","12.b","38D2","27.12.b"
"6086","6.b.1","38D2","27.6.b.1"
"6087","12.b","39D2","27.12.b"
"6088","6.b.1","39D2","27.6.b.1"
"6089","12.b","40D2","27.12.b"
"6090","6.b.1","40D2","27.6.b.1"
"6091","12.b","41D2","27.12.b"
"6092","6.b.1","41D2","27.6.b.1"
"6093","12.b","42D2","27.12.b"
"6094","6.b.1","42D2","27.6.b.1"
"6095","12.b","43D2","27.12.b"
"6096","6.b.1","43D2","27.6.b.1"
"6097","12.b","44D2","27.12.b"
"6098","6.b.1","44D2","27.6.b.1"
"6099","12.b","45D2","27.12.b"
"6100","6.b.1","45D2","27.6.b.1"
"6101","12.b","46D2","27.12.b"
"6102","6.b.1","46D2","27.6.b.1"
"6103","12.b","47D2","27.12.b"
"6104","6.b.1","47D2","27.6.b.1"
"6105","12.b","48D2","27.12.b"
"6106","6.b.1","48D2","27.6.b.1"
"6107","12.a.2","49D2","27.12.a.2"
"6108","12.a.4","49D2","27.12.a.4"
"6109","12.b","49D2","27.12.b"
"6110","7.k.1","32D3","27.7.k.1"
"6111","7.k.2","32D3","27.7.k.2"
"6112","7.k.1","33D3","27.7.k.1"
"6113","7.k.2","33D3","27.7.k.2"
"6114","7.c.1","34D3","27.7.c.1"
"6115","7.c.2","34D3","27.7.c.2"
"6116","7.c.1","36D3","27.7.c.1"
"6117","7.c.2","36D3","27.7.c.2"
"6118","7.c.1","37D3","27.7.c.1"
"6119","7.c.2","37D3","27.7.c.2"
"6120","12.a.2","49D3","27.12.a.2"
"6121","12.a.4","49D3","27.12.a.4"
"6122","7.k.1","28D4","27.7.k.1"
"6123","7.k.2","28D4","27.7.k.2"
"6124","7.k.1","29D4","27.7.k.1"
"6125","7.k.2","29D4","27.7.k.2"
"6126","7.k.1","30D4","27.7.k.1"
"6127","7.k.2","30D4","27.7.k.2"
"6128","7.k.1","31D4","27.7.k.1"
"6129","7.k.2","31D4","27.7.k.2"
"6130","7.k.1","32D4","27.7.k.1"
"6131","7.k.2","32D4","27.7.k.2"
"6132","7.c.1","34D4","27.7.c.1"
"6133","7.c.2","34D4","27.7.c.2"
"6134","7.c.1","35D4","27.7.c.1"
"6135","7.c.2","35D4","27.7.c.2"
"6136","7.c.1","36D4","27.7.c.1"
"6137","7.c.2","36D4","27.7.c.2"
"6138","7.c.1","37D4","27.7.c.1"
"6139","7.c.2","37D4","27.7.c.2"
"6140","6.b.1","38D4","27.6.b.1"
"6141","6.b.2","38D4","27.6.b.2"
"6142","6.b.1","39D4","27.6.b.1"
"6143","6.b.2","39D4","27.6.b.2"
"6144","6.b.1","40D4","27.6.b.1"
"6145","6.b.2","40D4","27.6.b.2"
"6146","6.b.1","41D4","27.6.b.1"
"6147","6.b.2","41D4","27.6.b.2"
"6148","12.a.2","49D4","27.12.a.2"
"6149","12.a.4","49D4","27.12.a.4"
"6150","7.k.1","27D5","27.7.k.1"
"6151","7.k.2","27D5","27.7.k.2"
"6152","7.k.1","28D5","27.7.k.1"
"6153","7.k.2","28D5","27.7.k.2"
"6154","6.b.1","41D5","27.6.b.1"
"6155","6.b.2","41D5","27.6.b.2"
"6156","6.b.1","42D5","27.6.b.1"
"6157","6.b.2","42D5","27.6.b.2"
"6158","6.b.1","43D5","27.6.b.1"
"6159","6.b.2","43D5","27.6.b.2"
"6160","6.b.1","44D5","27.6.b.1"
"6161","6.b.2","44D5","27.6.b.2"
"6162","6.b.1","45D5","27.6.b.1"
"6163","6.b.2","45D5","27.6.b.2"
"6164","6.b.1","46D5","27.6.b.1"
"6165","6.b.2","46D5","27.6.b.2"
"6166","6.b.1","47D5","27.6.b.1"
"6167","6.b.2","47D5","27.6.b.2"
"6168","6.b.1","48D5","27.6.b.1"
"6169","6.b.2","48D5","27.6.b.2"
"6170","5.b.1.a","49D5","27.5.b.1.a"
"6171","5.b.1.b","49D5","27.5.b.1.b"
"6172","5.b.1.a","50D5","27.5.b.1.a"
"6173","5.b.1.b","50D5","27.5.b.1.b"
"6174","9.b.1","02D6","27.9.b.1"
"6175","9.b.2","02D6","27.9.b.2"
"6176","9.b.1","03D6","27.9.b.1"
"6177","9.b.2","03D6","27.9.b.2"
"6178","9.b.1","04D6","27.9.b.1"
"6179","9.b.2","04D6","27.9.b.2"
"6180","9.b.1","05D6","27.9.b.1"
"6181","9.b.2","05D6","27.9.b.2"
"6182","9.b.1","06D6","27.9.b.1"
"6183","9.b.2","06D6","27.9.b.2"
"6184","9.b.1","07D6","27.9.b.1"
"6185","9.b.2","07D6","27.9.b.2"
"6186","9.b.1","08D6","27.9.b.1"
"6187","9.b.2","08D6","27.9.b.2"
"6188","9.b.1","09D6","27.9.b.1"
"6189","9.b.2","09D6","27.9.b.2"
"6190","9.b.1","10D6","27.9.b.1"
"6191","9.b.2","10D6","27.9.b.2"
"6192","9.b.1","11D6","27.9.b.1"
"6193","9.b.2","11D6","27.9.b.2"
"6194","9.b.1","12D6","27.9.b.1"
"6195","9.b.2","12D6","27.9.b.2"
"6196","9.b.1","13D6","27.9.b.1"
"6197","9.b.2","13D6","27.9.b.2"
"6198","9.b.1","14D6","27.9.b.1"
"6199","9.b.2","14D6","27.9.b.2"
"6200","8.e.1","15D6","27.8.e.1"
"6201","8.e.2","15D6","27.8.e.2"
"6202","8.e.1","16D6","27.8.e.1"
"6203","8.e.2","16D6","27.8.e.2"
"6204","8.e.1","17D6","27.8.e.1"
"6205","8.e.2","17D6","27.8.e.2"
"6206","8.e.1","18D6","27.8.e.1"
"6207","8.e.2","18D6","27.8.e.2"
"6208","7.k.1","26D6","27.7.k.1"
"6209","7.k.2","26D6","27.7.k.2"
"6210","7.k.1","27D6","27.7.k.1"
"6211","7.k.2","27D6","27.7.k.2"
"6212","6.b.1","48D6","27.6.b.1"
"6213","6.b.2","48D6","27.6.b.2"
"6214","5.b.1.a","49D6","27.5.b.1.a"
"6215","5.b.1.b","49D6","27.5.b.1.b"
"6216","5.b.1.a","50D6","27.5.b.1.a"
"6217","5.b.1.b","50D6","27.5.b.1.b"
"6218","9.b.1","01D7","27.9.b.1"
"6219","9.b.2","01D7","27.9.b.2"
"6220","9.b.1","02D7","27.9.b.1"
"6221","9.b.2","02D7","27.9.b.2"
"6222","8.e.1","18D7","27.8.e.1"
"6223","8.e.2","18D7","27.8.e.2"
"6224","8.e.1","19D7","27.8.e.1"
"6225","8.e.2","19D7","27.8.e.2"
"6226","8.e.1","20D7","27.8.e.1"
"6227","8.e.2","20D7","27.8.e.2"
"6228","7.k.1","25D7","27.7.k.1"
"6229","7.k.2","25D7","27.7.k.2"
"6230","7.k.1","26D7","27.7.k.1"
"6231","7.k.2","26D7","27.7.k.2"
"6232","8.e.1","20D8","27.8.e.1"
"6233","8.e.2","20D8","27.8.e.2"
"6234","8.e.1","21D8","27.8.e.1"
"6235","8.e.2","21D8","27.8.e.2"
"6236","7.j.1","25D8","27.7.j.1"
"6237","7.j.2","25D8","27.7.j.2"
"6238","8.d.1","21D9","27.8.d.1"
"6239","8.d.2","21D9","27.8.d.2"
"6240","8.d.1","22D9","27.8.d.1"
"6241","8.d.2","22D9","27.8.d.2"
"6242","8.d.1","24D9","27.8.d.1"
"6243","8.d.2","24D9","27.8.d.2"
"6244","7.j.1","25D9","27.7.j.1"
"6245","7.j.2","25D9","27.7.j.2"
"6246","8.d.1","22E0","27.8.d.1"
"6247","8.d.2","22E0","27.8.d.2"
"6248","8.d.1","23E0","27.8.d.1"
"6249","8.d.2","23E0","27.8.d.2"
"6250","8.d.1","24E0","27.8.d.1"
"6251","8.d.2","24E0","27.8.d.2"
"6252","7.a","34E1","27.7.a"
"6253","7.b","34E1","27.7.b"
"6254","6.a","37E1","27.6.a"
"6255","7.b","37E1","27.7.b"
"6256","5.b.1.b","50E2","27.5.b.1.b"
"6257","5.b.2","50E2","27.5.b.2"
"6258","5.b.1.b","51E2","27.5.b.1.b"
"6259","5.b.2","51E2","27.5.b.2"
"6260","2.a.1","62E3","27.2.a.1"
"6261","2.a.2","62E3","27.2.a.2"
"6262","2.a.1","63E3","27.2.a.1"
"6263","2.a.2","63E3","27.2.a.2"
"6264","2.a.1","64E3","27.2.a.1"
"6265","2.a.2","64E3","27.2.a.2"
"6266","7.e","29E4","27.7.e"
"6267","7.f","29E4","27.7.f"
"6268","6.a","38E4","27.6.a"
"6269","7.a","38E4","27.7.a"
"6270","2.a.1","60E4","27.2.a.1"
"6271","2.a.2","60E4","27.2.a.2"
"6272","2.a.1","61E4","27.2.a.1"
"6273","2.a.2","61E4","27.2.a.2"
"6274","2.a.1","62E4","27.2.a.1"
"6275","2.a.2","62E4","27.2.a.2"
"6276","2.a.1","64E4","27.2.a.1"
"6277","2.a.2","64E4","27.2.a.2"
"6278","2.b.1","77E4","27.2.b.1"
"6279","2.b.2","77E4","27.2.b.2"
"6280","7.a","32E5","27.7.a"
"6281","7.f","32E5","27.7.f"
"6282","7.g","32E5","27.7.g"
"6283","6.a","38E5","27.6.a"
"6284","7.a","38E5","27.7.a"
"6285","2.a.1","60E5","27.2.a.1"
"6286","2.a.2","60E5","27.2.a.2"
"6287","2.a.1","64E5","27.2.a.1"
"6288","2.a.2","64E5","27.2.a.2"
"6289","2.a.1","65E5","27.2.a.1"
"6290","2.a.2","65E5","27.2.a.2"
"6291","2.b.1","77E5","27.2.b.1"
"6292","2.b.2","77E5","27.2.b.2"
"6293","2.b.1","78E5","27.2.b.1"
"6294","2.b.2","78E5","27.2.b.2"
"6295","2.b.1","79E5","27.2.b.1"
"6296","2.b.2","79E5","27.2.b.2"
"6297","2.b.1","80E5","27.2.b.1"
"6298","2.b.2","80E5","27.2.b.2"
"6299","2.b.1","81E5","27.2.b.1"
"6300","2.b.2","81E5","27.2.b.2"
"6301","2.a.1","59E6","27.2.a.1"
"6302","2.a.2","59E6","27.2.a.2"
"6303","2.a.1","60E6","27.2.a.1"
"6304","2.a.2","60E6","27.2.a.2"
"6305","2.a.1","65E6","27.2.a.1"
"6306","2.a.2","65E6","27.2.a.2"
"6307","2.b.1","77E6","27.2.b.1"
"6308","2.b.2","77E6","27.2.b.2"
"6309","2.b.1","81E6","27.2.b.1"
"6310","2.b.2","81E6","27.2.b.2"
"6311","2.b.1","82E6","27.2.b.1"
"6312","2.b.2","82E6","27.2.b.2"
"6313","7.d","30E7","27.7.d"
"6314","7.e","30E7","27.7.e"
"6315","2.a.1","59E7","27.2.a.1"
"6316","2.a.2","59E7","27.2.a.2"
"6317","2.a.1","65E7","27.2.a.1"
"6318","2.a.2","65E7","27.2.a.2"
"6319","2.b.1","76E7","27.2.b.1"
"6320","2.b.2","76E7","27.2.b.2"
"6321","2.b.1","77E7","27.2.b.1"
"6322","2.b.2","77E7","27.2.b.2"
"6323","2.b.1","82E7","27.2.b.1"
"6324","2.b.2","82E7","27.2.b.2"
"6325","7.d","27E8","27.7.d"
"6326","7.e","27E8","27.7.e"
"6327","7.d","28E8","27.7.d"
"6328","7.e","28E8","27.7.e"
"6329","7.d","29E8","27.7.d"
"6330","7.e","29E8","27.7.e"
"6331","7.d","30E8","27.7.d"
"6332","7.e","30E8","27.7.e"
"6333","2.a.1","58E8","27.2.a.1"
"6334","2.a.2","58E8","27.2.a.2"
"6335","2.a.1","59E8","27.2.a.1"
"6336","2.a.2","59E8","27.2.a.2"
"6337","2.a.1","65E8","27.2.a.1"
"6338","2.a.2","65E8","27.2.a.2"
"6339","2.a.1","66E8","27.2.a.1"
"6340","2.a.2","66E8","27.2.a.2"
"6341","2.b.1","76E8","27.2.b.1"
"6342","2.b.2","76E8","27.2.b.2"
"6343","2.b.1","81E8","27.2.b.1"
"6344","2.b.2","81E8","27.2.b.2"
"6345","2.b.1","82E8","27.2.b.1"
"6346","2.b.2","82E8","27.2.b.2"
"6347","2.a.1","57E9","27.2.a.1"
"6348","2.a.2","57E9","27.2.a.2"
"6349","2.a.1","58E9","27.2.a.1"
"6350","2.a.2","58E9","27.2.a.2"
"6351","2.a.1","66E9","27.2.a.1"
"6352","2.a.2","66E9","27.2.a.2"
"6353","2.a.1","67E9","27.2.a.1"
"6354","2.a.2","67E9","27.2.a.2"
"6355","2.a.1","75E9","27.2.a.1"
"6356","2.a.2","75E9","27.2.a.2"
"6357","2.b.1","76E9","27.2.b.1"
"6358","2.b.2","76E9","27.2.b.2"
"6359","2.b.1","81E9","27.2.b.1"
"6360","2.b.2","81E9","27.2.b.2"
"6361","4.c","31F0","27.4.c"
"6362","7.d","31F0","27.7.d"
"6363","2.a.1","58F0","27.2.a.1"
"6364","2.a.2","58F0","27.2.a.2"
"6365","2.a.1","59F0","27.2.a.1"
"6366","2.a.2","59F0","27.2.a.2"
"6367","2.a.1","67F0","27.2.a.1"
"6368","2.a.2","67F0","27.2.a.2"
"6369","2.a.1","68F0","27.2.a.1"
"6370","2.a.2","68F0","27.2.a.2"
"6371","2.a.1","75F0","27.2.a.1"
"6372","2.a.2","75F0","27.2.a.2"
"6373","2.b.1","80F0","27.2.b.1"
"6374","2.b.2","80F0","27.2.b.2"
"6375","2.b.1","81F0","27.2.b.1"
"6376","2.b.2","81F0","27.2.b.2"
"6377","4.c","31F1","27.4.c"
"6378","7.d","31F1","27.7.d"
"6379","4.a","44F1","27.4.a"
"6380","4.b","44F1","27.4.b"
"6381","2.a.1","59F1","27.2.a.1"
"6382","2.a.2","59F1","27.2.a.2"
"6383","2.a.1","60F1","27.2.a.1"
"6384","2.a.2","60F1","27.2.a.2"
"6385","2.a.1","68F1","27.2.a.1"
"6386","2.a.2","68F1","27.2.a.2"
"6387","2.a.1","69F1","27.2.a.1"
"6388","2.a.2","69F1","27.2.a.2"
"6389","2.a.1","70F1","27.2.a.1"
"6390","2.a.2","70F1","27.2.a.2"
"6391","2.a.1","73F1","27.2.a.1"
"6392","2.a.2","73F1","27.2.a.2"
